dates,rate,fluctuation,prices,positives,negatives,compounds
2017-04-28 16:00:00,-0.3704487317837272,0.31112153902417167,-1.3761624930330074,-0.28194723580736275,-0.36146894541368196,0.3549952257719345
2017-05-01 16:30:00,-0.10077521614621285,0.08041888832824737,-1.354828832492039,0.4264730819190663,1.6370481200683935,-0.992688970374529
2017-04-28 09:30:00,0.03736880788048164,-0.03774860633226644,-1.3475442647412617,-0.17231075806398674,-0.6144457891455902,0.45282153315970325
2017-05-01 16:30:00,-0.4756886456272321,0.40115309820532025,-1.3844879401648493,0.983089045846975,-1.0445064234898345,0.4978940984894753
2017-05-01 16:30:00,-0.10077521614621285,0.08041888832824737,-1.354828832492039,0.3168366041756905,-1.0445064234898345,0.7186192335288412
2017-05-01 16:30:00,-0.4756886456272321,0.40115309820532025,-1.3844879401648493,0.49394168360729773,-0.05789673293539196,0.803691888990501
2017-05-02 09:30:00,0.11010698066895447,-0.09964423003404978,-1.3751216136519426,0.33370375459774837,-1.0445064234898345,0.6502132822888015
2017-05-01 09:30:00,0.2616901145841254,-0.22905923018066932,-1.354828832492039,-1.5638506678837583,3.3319929730721793,-1.9070388567588756
2017-05-02 16:00:00,0.011088440811872534,-0.015236423595954065,-1.3735606915595144,-1.0072347039558498,-0.45001084071984987,-0.2429771361272276
2017-05-03 09:30:00,-0.008692800590790655,0.0016434205152549841,-1.3735606915595144,2.5433004598873246,-1.0445064234898345,0.7161554598612975
2017-05-02 09:30:00,0.11010698066895447,-0.09964423003404978,-1.3751216136519426,0.2831023033315748,0.2330266373563027,0.5536913256662028
2017-05-04 09:30:00,0.2746824149204013,-0.24030673566677505,-1.3465041793185348,0.47707453318523985,-0.4879573672796361,0.6683292651383882
2017-05-04 16:00:00,-0.31121616085626475,0.26047342080849406,-1.3704388473746583,-0.27351366059633386,0.18243126860992098,0.6141262444524245
2017-05-05 09:30:00,-0.08778372558259179,0.06916279696009119,-1.3766825357443706,-0.6277238194595484,0.017996320184180604,0.08687867959804936
2017-05-04 09:30:00,0.2746824149204013,-0.24030673566677505,-1.3465041793185348,1.4385021072425366,-1.0445064234898345,0.7999237645577869
2017-05-05 16:00:00,0.4529524987411578,-0.39223391854970696,-1.3402596969904843,0.5782774357175869,-0.5132550516528269,0.7455758160090264
2017-05-08 16:30:00,0.40678293725156695,-0.35284189170218555,-1.343902377845042,-0.5012201912941147,1.1690409591643633,-1.6948644656245144
2017-05-08 16:30:00,0.40678293725156695,-0.35284189170218555,-1.343902377845042,-0.23977935975221815,0.16978242642332556,-0.03804913813270141
2017-05-08 16:30:00,0.5518728974862924,-0.4766331391057522,-1.3324550865283438,-1.5638506678837583,1.2069874857241496,-1.979792643882816
2017-05-08 09:30:00,-0.054708295476548006,0.04103544736277641,-1.343902377845042,-0.3325486870735363,-0.20968283917453692,0.3549952257719345
2017-05-08 16:00:00,0.13596127423226073,-0.12214782688831169,-1.3324550865283438,-0.7457938724139532,-0.2982247344807049,-0.03355637438600388
2017-05-09 09:30:00,0.13580967327323662,-0.12214782688831169,-1.3210077952116455,-1.175906208176428,0.47335463890161544,-1.633415051798716
2017-05-10 09:30:00,-0.29152728354182755,0.24359357669728499,-1.3704388473746583,0.8144175416263965,-1.0445064234898345,0.7105032732122264
2017-05-09 09:30:00,0.13580967327323662,-0.12214782688831169,-1.3210077952116455,-1.5638506678837583,2.1177041231590197,-1.6786325449912844
2017-05-10 16:00:00,0.1824469539195324,-0.16153126785378266,-1.3553496691617404,0.013227896578649407,0.5239500076479972,0.7789092244522663
2017-05-11 09:30:00,-0.23248023040364,0.19295404436365785,-1.373040648848151,-1.5638506678837583,2.383329809077524,-1.7299370084213146
2017-05-10 09:30:00,-0.29152728354182755,0.24359357669728499,-1.3704388473746583,-1.5638506678837583,4.672770244851294,-1.7076181175506235
2017-05-12 09:30:00,-0.21292986286312174,0.1760742002524488,-1.3818861386913563,-0.2903808110183917,-0.08319441730858282,0.52180719585093
2017-05-12 16:00:00,0.01769524043651301,-0.020860176339006928,-1.379805173887565,-0.29881438622942064,0.043294004557371285,0.7271699774338461
2017-05-15 16:30:00,0.275021429149544,-0.24030673566677505,-1.3595123927276613,0.6288788869837605,-0.4879573672796361,0.6636915735288941
2017-05-12 09:30:00,-0.21292986286312174,0.1760742002524488,-1.3818861386913563,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-05-15 16:30:00,0.275021429149544,-0.24030673566677505,-1.3595123927276613,0.5361095596624423,-1.0445064234898345,0.6909380117346725
2017-05-15 16:30:00,0.6247208633511333,-0.5385287628075356,-1.3319350438169804,2.8890770435395106,-1.0445064234898345,0.7771700900987059
2017-05-16 09:30:00,0.24746667990610915,-0.2178117246945636,-1.3116414686987388,0.12286437432202545,-1.0445064234898345,0.1861542656137852
2017-05-15 09:30:00,0.24858414971180484,-0.21780313881251315,-1.3595123927276613,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-05-16 16:00:00,-0.2512629301910809,0.20984247435691736,-1.3308941644359156,-0.5518216425602882,0.8654687466860733,-1.5558786452024842
2017-05-17 09:30:00,-1.2105134375183564,1.0313568407092593,-1.4261143818657214,1.1770612757006402,-1.0445064234898345,0.691227867460266
2017-05-18 09:30:00,-0.30252685754436837,0.24922591532238833,-1.5348628554160169,2.0878873984917634,-1.0445064234898345,0.7364453606528347
2017-05-18 16:00:00,0.6136937503189615,-0.521657504578377,-1.4864718886757309,-1.0494025800109943,1.712941173187966,-1.8632706421942735
2017-05-19 09:30:00,-0.1486034443961036,0.11981091517576879,-1.4973991372810658,1.7927122661057513,-1.0445064234898345,0.691227867460266
2017-05-18 09:30:00,-0.30252685754436837,0.24922591532238833,-1.5348628554160169,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-05-19 16:00:00,0.6715445557249674,-0.5722970369120041,-1.4443254042634954,1.826446566949867,-1.0445064234898345,0.5773145673020641
2017-05-22 16:30:00,1.0383397074655318,-0.8817751554209208,-1.4157071759717499,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-05-22 16:30:00,1.2584066224756982,-1.0674534406442204,-1.3985370329550404,1.1686277004896113,-1.0445064234898345,0.7716628313124315
2017-05-22 16:30:00,1.2584066224756982,-1.0674534406442204,-1.3985370329550404,0.021661471789678335,-1.0445064234898345,0.22905291300160674
2017-05-22 09:30:00,0.35630164549351967,-0.3078346979936617,-1.4157071759717499,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-05-22 16:00:00,0.2097155763230014,-0.1840348647080446,-1.3985370329550404,0.7216482143050788,-1.0445064234898345,-0.04645495417490973
2017-05-23 09:30:00,0.28868594408050524,-0.2515714129169817,-1.3751216136519426,-0.4843530408720568,-1.0445064234898345,-0.07631009391102876
2017-05-23 16:00:00,0.004487985898267728,-0.00960408497085074,-1.3740815282292158,1.3035649038660742,-0.8547737906909032,0.8261557077239887
2017-05-24 16:00:00,0.3206614468852783,-0.2796987625142965,-1.3376578955169915,0.5023752588183267,-0.41206431416006356,0.4003576468272999
2017-05-25 09:30:00,0.45130235117461065,-0.39223391854970696,-1.3012350567631052,2.3240275044005734,-1.0445064234898345,0.5178941435554192
2017-05-25 16:00:00,0.030602825611826437,-0.03211626770716312,-1.298113212578249,2.1975238762351395,-1.0445064234898345,0.7074597880934959
2017-05-26 09:30:00,-0.03488908139991741,0.02415560325156736,-1.3001949713403784,1.202362001333727,-1.0445064234898345,0.7744164607055688
2017-05-26 16:00:00,-0.008692800590790655,0.0016434205152549841,-1.3001949713403784,0.9915226210580039,0.005347477997585176,0.6763002975922063
2017-05-30 16:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,0.16503225037716984,1.8773761216137066,-1.0925442678414516
2017-05-30 16:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,-0.4337515896058832,-0.1211409438683691,-0.2844265048870823
2017-05-30 16:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,-0.560255217771317,-1.0445064234898345,0.6232566998086162
2017-05-30 16:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,-0.8216960493132136,1.308178223216913,-2.019792734014704
2017-05-30 16:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,0.40117235628597975,0.6757361138871423,0.08905259753999978
2017-05-30 16:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,-0.8216960493132136,1.0804990638581957,-1.3886318915350986
2017-05-30 16:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,0.8144175416263965,-0.5891481047723994,0.8216629439772911
2017-05-30 16:00:00,-0.008692800590790655,0.0016434205152549841,-1.317365114357088,-0.7373602972029243,1.333475907590104,-1.888198234595305
2017-05-30 09:30:00,-0.22479822535214242,0.18732170573855453,-1.317365114357088,1.598740036252086,-1.0445064234898345,0.06470471659015511
2017-05-31 16:00:00,-0.2773666251045705,0.23234607121117926,-1.3282923629624228,-0.20604505890810243,0.2330266373563027,0.696445270520947
2017-06-01 09:30:00,0.16858540501565233,-0.15028376236767693,-1.3142432701722315,0.12286437432202545,-1.0445064234898345,0.5851406718930855
2017-05-31 09:30:00,0.1224891210010951,-0.11089173552015551,-1.3069587024214544,-0.4421851648169121,0.38481274359544765,0.07600908988829726
2017-06-01 16:00:00,0.7322780743886219,-0.634184074731737,-1.2554466854546502,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-06-02 09:30:00,0.023920559520205133,-0.02649251496411025,-1.2528448839811572,-0.4421851648169121,-1.0445064234898345,0.06513950017854515
2017-06-01 09:30:00,0.16858540501565233,-0.15028376236767693,-1.3142432701722315,3.4456930074674186,-1.0445064234898345,0.3549952257719345
2017-06-02 16:00:00,0.2912652294099895,-0.2571951656600346,-1.228909421966696,-0.3494158374955942,-0.5385527360260177,0.759488890837509
2017-06-05 16:30:00,0.2586595816071383,-0.22905923018066932,-1.2315112234401888,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-06-05 16:30:00,0.2586595816071383,-0.22905923018066932,-1.2315112234401888,0.19876655122128553,0.8907664310592642,0.3318067677244633
2017-06-05 16:30:00,0.2586595816071383,-0.22905923018066932,-1.2315112234401888,-1.108437606488197,2.193597176278592,-1.9757346637245086
2017-06-05 16:00:00,-0.008692800590790655,0.0016434205152549841,-1.2315112234401888,-0.23977935975221815,1.0678502216716002,-1.4389218599255515
2017-06-06 09:30:00,-0.3536219565497129,0.29986544765601547,-1.2590885723508698,0.6541796126168473,-1.0445064234898345,0.7425323308902959
2017-06-05 09:30:00,-0.04122766921078078,0.029779355994620223,-1.2315112234401888,-1.0072347039558498,4.052976977708119,-1.897908401402684
2017-06-06 16:00:00,0.017400555382848914,-0.020860176339006928,-1.2570076075470782,-0.9481996774786473,0.9793083263654322,-1.9624013003472125
2017-06-07 09:30:00,0.20005436468826812,-0.17841969784704217,-1.2403567132833944,0.5614102852955292,-1.0445064234898345,0.48803900381930015
2017-06-06 09:30:00,-0.3536219565497129,0.29986544765601547,-1.2590885723508698,-0.29881438622942064,-1.0445064234898345,0.5916624257189368
2017-06-07 16:00:00,0.010846420205320702,-0.015236423595954065,-1.2387957911909662,-0.3072479614404495,-0.18438515480134607,0.45673458545521406
2017-06-09 16:00:00,0.32926921678882815,-0.2909548538824527,-1.1893647390279534,0.8565854176815411,0.34686621703566134,0.7934020107319357
2017-06-12 16:30:00,0.19279123083917257,-0.17279594510398932,-1.2002911936749503,1.362599930343276,-0.424713156346659,0.8094890035023689
2017-06-09 09:30:00,0.18003808583171516,-0.16153126785378266,-1.216422045227271,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-06-12 16:30:00,0.19279123083917257,-0.17279594510398932,-1.2002911936749503,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-06-12 16:30:00,0.15378760355098803,-0.13902767099952074,-1.2034138318181447,-0.8975982262124738,0.6630872717005468,-1.6941398263105312
2017-06-12 16:30:00,0.19279123083917257,-0.17279594510398932,-1.2002911936749503,-0.5012201912941147,-0.32352241885389565,0.33745895437353446
2017-06-12 16:00:00,-0.04763951540603132,0.03541169461972355,-1.2034138318181447,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-06-13 09:30:00,0.25097579977217116,-0.22343547743761646,-1.1826002139885397,0.375871630652893,0.22037779516970726,0.6013725925263153
2017-06-12 09:30:00,-0.14483708109820376,0.11980232929371834,-1.2002911936749503,0.9240540193697725,-1.0445064234898345,0.32195167305428807
2017-06-13 16:00:00,0.36062580387632387,-0.31908220347976746,-1.152941900274067,-0.7457938724139532,1.9912157012930656,-2.025879704252165
2017-06-14 09:30:00,0.2562538258962602,-0.22905923018066932,-1.1316082397330989,-0.15544360764192888,-1.0445064234898345,0.48992306603565716
2017-06-13 09:30:00,0.25097579977217116,-0.22343547743761646,-1.1826002139885397,1.0421240723241774,-1.0445064234898345,0.7105032732122264
2017-06-14 16:00:00,0.030003594971473303,-0.03211626770716312,-1.1284863955482425,1.3457327799212182,-0.23498052354772778,0.7903585256132052
2017-06-14 09:30:00,0.2562538258962602,-0.22905923018066932,-1.1316082397330989,1.0589912227462353,-0.4753085250930407,0.5661551218667185
2017-06-15 16:00:00,0.5094391674940465,-0.44850578950843745,-1.1362910060103832,-0.028939979476495223,0.47335463890161544,0.22195144772456868
2017-06-16 09:30:00,-0.2409788022958049,0.20421013573181404,-1.1550228650778587,0.2493680024874591,-0.32352241885389565,0.7291989675130001
2017-06-16 16:00:00,0.13995956918565744,-0.12777157963136454,-1.143055531049797,-0.18074433327501566,0.4227592701552339,0.5168796485158422
2017-06-19 16:30:00,0.6570228674679767,-0.577920789655057,-1.101429089348925,0.33370375459774837,-1.0445064234898345,0.5778942787532507
2017-06-16 09:30:00,-0.2409788022958049,0.20421013573181404,-1.1550228650778587,0.41803950670803736,-1.0445064234898345,0.6823872678296676
2017-06-19 16:30:00,1.0189642176169613,-0.8930226609070265,-1.072290818345816,-0.6277238194595484,-1.0445064234898345,-0.07631009391102876
2017-06-19 16:30:00,1.0189642176169613,-0.8930226609070265,-1.072290818345816,0.19876655122128553,0.017996320184180604,0.7134018304681603
2017-06-19 09:30:00,0.5078136408324178,-0.44850578950843745,-1.101429089348925,0.1818994007992277,-0.5132550516528269,0.7747063164311621
2017-06-19 16:00:00,0.35150942309911093,-0.3134584507367146,-1.072290818345816,-0.6024230938264616,1.9406203325466838,-1.5715308543845274
2017-06-20 09:30:00,-0.0279383697945487,0.018523264626464035,-1.0738517404382442,-0.09640858116472663,-0.3867666297868728,0.81644554091661
2017-06-19 09:30:00,0.5078136408324178,-0.44850578950843745,-1.101429089348925,-1.2012069338095148,1.8141319106807294,-1.697473167154855
2017-06-20 16:00:00,-0.3230972978600678,0.2773618508017536,-1.0993481245451335,0.40117235628597975,0.6630872717005468,0.6722423174338991
2017-06-21 09:30:00,0.15208246866420483,-0.13902767099952074,-1.086339911136007,-0.7204931467808664,1.712941173187966,-1.7276181626165674
2017-06-20 09:30:00,-0.0279383697945487,0.018523264626464035,-1.0738517404382442,2.096320973702792,-0.8041784219445215,0.8448514020247623
2017-06-21 16:00:00,-0.49687684199877824,0.429280447802635,-1.1258845940747497,0.6035781613506738,-1.0445064234898345,0.4274591571702817
2017-06-22 09:30:00,0.1137893230506598,-0.10526798277710264,-1.1159982248504796,0.3505709050198062,-1.0445064234898345,0.5938363436608872
2017-06-22 16:00:00,-0.2341185507357201,0.19858638298876116,-1.1342100412065916,0.3252701793867194,0.47335463890161544,0.7565903335815752
2017-06-23 09:30:00,-0.19577241745297483,0.1648181088842926,-1.1492992194195095,-0.4843530408720568,-0.17173631261475064,0.6896336609695024
2017-06-22 09:30:00,0.1137893230506598,-0.10526798277710264,-1.1159982248504796,0.055395772633794034,-1.0445064234898345,0.6054305726846227
2017-06-23 16:00:00,0.18510723877502827,-0.16716360647888598,-1.1336892045368903,0.7047810638830209,-0.23498052354772778,0.553111614215016
2017-06-26 16:30:00,0.5403958110196535,-0.4766331391057522,-1.1050717702034827,-0.45061874002794106,-1.0445064234898345,0.116009180020185
2017-06-23 09:30:00,-0.19577241745297483,0.1648181088842926,-1.1492992194195095,-1.5638506678837583,-1.0445064234898345,-0.5997895343326898
2017-06-26 16:30:00,0.26907969873929316,-0.24030673566677505,-1.1269254734558143,-0.7542274476249822,0.33421737484906594,-0.7116738444117381
2017-06-26 16:30:00,0.5403958110196535,-0.4766331391057522,-1.1050717702034827,-0.27351366059633386,0.47335463890161544,0.25253122677467127
2017-06-26 16:30:00,0.26907969873929316,-0.24030673566677505,-1.1269254734558143,-0.01207282905443737,1.029903695111814,-0.340078804201013
2017-06-26 16:00:00,-0.2789327253743454,0.23796982395423213,-1.1269254734558143,-1.1168711816992258,1.3461247497766993,-1.9983434103207929
2017-06-27 09:30:00,-0.11183648722962196,0.0916663938143531,-1.1352501266293185,0.14816509995511223,-0.4373619985332544,0.6886191659299254
2017-06-26 09:30:00,0.3460970926363893,-0.30782611211161126,-1.1050717702034827,0.4517738075521531,-0.08319441730858282,0.7674599232913274
2017-06-27 16:00:00,-0.5119402314798023,0.44054512505284166,-1.1758364829074637,-1.2349412346536304,0.5239500076479972,-1.953415772853818
2017-06-28 09:30:00,-0.008692800590790655,0.0016434205152549841,-1.1758364829074637,-0.07110785553163985,0.9034152732458597,-0.1783393093199018
2017-06-28 16:00:00,0.8395940037066334,-0.7354803111630922,-1.1076727777186375,-0.8048288988911557,1.8141319106807294,-1.9821114896875631
