dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-04-17 09:30:00,0.002740116318311025,0.55999755859375,204.92999267578125,-0.64564866,0.99764824,-0.36758515,0.0006423637,-0.4802136,-0.2950214
2017-04-18 16:00:00,-0.0013634533427380655,-0.279998779296875,205.0800018310547,-0.5419487,0.88673776,-0.21959196,0.033248227,-0.4673354,-0.13214076
2017-04-19 09:30:00,0.0008776705391758692,0.17999267578125,205.25999450683594,-0.08272008,0.8530686,-0.3704546,0.008216102,-0.37815472,-0.2957005
2017-04-18 09:30:00,-0.003928784817323422,-0.80999755859375,205.36000061035156,-0.6487202,0.9997587,-0.37046248,6.381866e-05,-0.48166832,-0.2956916
2017-04-19 16:00:00,-0.006869280137651736,-1.4099884033203125,203.85000610351562,-0.35215807,0.5325396,-0.25792187,0.23539194,0.61097133,-0.25702152
2017-04-20 09:30:00,0.0024527838362982364,0.5,204.35000610351562,-0.14163403,0.6858574,-0.2286013,0.004727174,0.83953434,-0.28344527
2017-04-19 09:30:00,0.0008776705391758692,0.17999267578125,205.25999450683594,-0.452883,0.261091,0.104138784,0.30308843,-0.13894352,1.3976514
2017-04-20 16:00:00,0.00660626769956009,1.3499908447265625,205.6999969482422,-0.5182068,0.7427622,-0.21858653,0.14903916,-0.105682366,-0.28464928
2017-04-21 09:30:00,-0.0009236871377011155,-0.19000244140625,205.50999450683594,1.5036505,0.004699004,0.24064983,0.36189297,-0.19724096,-0.29570353
2017-04-21 16:00:00,-0.0012651185527976316,-0.2599945068359375,205.25,-0.53843135,0.9370889,-0.36985192,0.0006555721,-0.1850402,-0.295699
2017-04-24 16:30:00,0.0088560526147949,1.82000732421875,207.3300018310547,-0.57641226,0.2546392,2.505422,0.047974136,-0.1350566,0.17882912
2017-04-21 09:30:00,-0.0009236871377011155,-0.19000244140625,205.50999450683594,1.5163906,0.054522555,0.15539788,0.018605022,0.67302334,1.0120744
2017-04-24 16:30:00,0.009099364634133937,1.8700103759765625,207.3800048828125,0.06479011,0.74102324,-0.37052405,0.00011976268,0.31337133,-0.2956781
2017-04-24 16:30:00,0.0088560526147949,1.82000732421875,207.3300018310547,-0.5584108,0.9400406,-0.34362224,0.0035479616,-0.2372333,-0.295532
2017-04-24 16:30:00,0.009099364634133937,1.8700103759765625,207.3800048828125,-0.47126463,0.25704098,-0.25322783,0.5074102,0.8846209,-0.29448688
2017-04-24 09:30:00,0.01013399186871955,2.0800018310546875,207.3300018310547,-0.6238373,0.97591215,-0.370545,6.337464e-05,-0.33657593,-0.29570356
2017-04-24 16:00:00,0.00024117615065936322,0.0500030517578125,207.3800048828125,0.19200844,0.80481094,-0.37046862,0.0026280603,-0.43598765,-0.29389232
2017-04-25 09:30:00,0.007570604824302458,1.5699920654296875,208.9499969482422,-0.64438033,0.89828026,-0.36236367,0.09687577,-0.46586964,-0.29494068
2017-04-25 16:00:00,0.003493638373777462,0.7299957275390625,209.67999267578125,2.994902,0.18481837,-0.3705292,0.00028753618,-0.42495307,-0.29570284
2017-04-26 09:30:00,0.0006200156779551242,0.1300048828125,209.80999755859375,-0.20806201,0.7337806,-0.37020576,0.0039652805,0.81416583,-0.2925495
2017-04-26 16:00:00,-0.0016204963626467515,-0.339996337890625,209.47000122070312,-0.36048332,0.88760024,-0.3674394,0.00053141604,-0.10834948,-0.2957034
2017-04-27 09:30:00,0.0012412016294495575,0.2599945068359375,209.72999572753906,0.78342825,0.5791036,-0.34845716,0.08292084,-0.35472545,-0.29570052
2017-04-27 16:00:00,-0.0008105572517445606,-0.1699981689453125,209.55999755859375,0.70495725,0.27272338,-0.34327137,0.38681412,-0.20598859,-0.29538357
2017-04-28 09:30:00,0.0003340681667987503,0.07000732421875,209.6300048828125,-0.6087843,0.93647385,-0.36801696,0.04662224,-0.42320383,-0.29569125
2017-04-28 16:00:00,-0.002623684772918245,-0.5500030517578125,209.0800018310547,-0.6460455,0.99572,-0.37034947,0.0008950257,-0.4612233,-0.29564726
2017-05-01 16:30:00,-0.0006678404159113579,-0.1399993896484375,209.49000549316406,0.52690995,0.056250416,2.5606565,0.0008895165,-0.3252282,0.27241886
2017-04-28 09:30:00,0.0003340681667987503,0.07000732421875,209.6300048828125,-0.3751774,0.34108254,2.592826,0.007082805,-0.4194227,-0.29420695
2017-05-01 16:30:00,-0.003386951759430125,-0.7100067138671875,208.9199981689453,-0.58516824,0.035351243,1.7117937,0.21634951,-0.43524164,1.815241
2017-05-01 16:30:00,-0.0006678404159113579,-0.1399993896484375,209.49000549316406,0.43716082,0.46038845,-0.364247,0.02067048,1.7069182,-0.295185
2017-05-01 16:30:00,-0.003386951759430125,-0.7100067138671875,208.9199981689453,-0.3755415,0.41836783,-0.2777388,0.19491215,1.6706132,-0.060087416
2017-05-02 09:30:00,0.0008616117946963948,0.1800079345703125,209.10000610351562,-0.60601103,0.9769115,-0.37051,0.00060452364,-0.38118246,-0.29475504
2017-05-01 09:30:00,0.0019609893749698497,0.410003662109375,209.49000549316406,-0.54843706,0.97649986,-0.37033674,0.0007422378,-0.4791668,-0.29560584
2017-05-02 16:00:00,0.00014346618087626457,0.029998779296875,209.1300048828125,-0.6189218,0.99088967,-0.37053812,0.00012502089,-0.46411422,-0.29570353
2017-05-03 09:30:00,0.0,0.0,209.1300048828125,-0.116282485,0.5875352,-0.059999987,0.13739641,-0.03045864,-0.03894064
2017-05-02 09:30:00,0.0008616117946963948,0.1800079345703125,209.10000610351562,-0.6139118,0.9545253,-0.3705448,6.327392e-05,-0.1848651,-0.29570356
2017-05-04 09:30:00,0.0020552178246460145,0.42999267578125,209.64999389648438,-0.5132688,0.8103373,-0.37054712,0.15516807,-0.44755238,-0.29570356
2017-05-04 16:00:00,-0.0021940923847832204,-0.459991455078125,209.19000244140625,0.012995509,0.5159764,0.40890014,0.1286392,-0.04622255,-0.29463068
2017-05-05 09:30:00,-0.0005736178392230308,-0.1199951171875,209.07000732421875,-0.6486788,0.0011277501,-0.3690139,0.89080316,-0.46377635,0.40233696
2017-05-04 09:30:00,0.0020552178246460145,0.42999267578125,209.64999389648438,0.39311174,0.43134373,1.208335,0.015156939,-0.38875976,-0.29512784
2017-05-05 16:00:00,0.0033481461889301786,0.6999969482421875,209.77000427246094,0.20241986,0.0003546041,3.642527,0.02132308,-0.48109636,-0.29569548
2017-05-08 16:30:00,0.0030132950779806055,0.6299896240234375,209.6999969482422,-0.5352246,0.9721807,-0.36898765,0.0009893987,-0.4721576,-0.29566056
2017-05-08 16:30:00,0.0030132950779806055,0.6299896240234375,209.6999969482422,-0.4727317,0.20733355,-0.3562553,0.7278804,-0.3034556,-0.29390594
2017-05-08 16:30:00,0.004065580020803391,0.8499908447265625,209.9199981689453,-0.20574763,0.56496185,-0.30355567,0.010176017,-0.12341093,1.480513
2017-05-08 09:30:00,-0.00033373372166127524,-0.07000732421875,209.6999969482422,1.6641048,0.4089444,-0.28698164,0.020849729,-0.15753873,-0.29564357
2017-05-08 16:00:00,0.0010491236237710835,0.220001220703125,209.9199981689453,-0.23343161,0.8769337,-0.37032804,0.00010723306,-0.24211495,-0.29293823
2017-05-09 09:30:00,0.0010480241169117496,0.220001220703125,210.13999938964844,-0.023960732,0.8610052,-0.3702488,1.1741336e-06,-0.4792499,-0.29569867
2017-05-10 09:30:00,-0.0020512960871927497,-0.42999267578125,209.19000244140625,-0.35017988,0.02572809,3.3456721,0.16718334,-0.40487185,-0.29570213
2017-05-09 09:30:00,0.0010480241169117496,0.220001220703125,210.13999938964844,-0.6489935,0.9999066,-0.3705381,9.010735e-06,-0.481796,-0.2957017
2017-05-10 16:00:00,0.0013862674255383648,0.2899932861328125,209.47999572753906,-0.26556718,0.9032248,-0.37053296,0.0030782712,-0.41357052,-0.29568982
2017-05-11 09:30:00,-0.0016230491924051904,-0.339996337890625,209.13999938964844,-0.6397357,0.99594855,-0.3670683,0.0011572221,-0.48162246,-0.29534736
2017-05-10 09:30:00,-0.0020512960871927497,-0.42999267578125,209.19000244140625,0.023815509,0.836296,-0.36838832,0.00092989946,-0.37842554,-0.29520774
2017-05-12 09:30:00,-0.0014812574560489563,-0.30999755859375,208.97000122070312,-0.54551834,0.8980476,-0.37053907,0.019835556,-0.014504507,-0.29570353
2017-05-12 16:00:00,0.00019138290615490638,0.0399932861328125,209.00999450683594,0.5482759,0.017546443,0.3722153,0.22791801,2.230045,-0.29564345
2017-05-15 16:30:00,0.0020576765720889973,0.42999267578125,209.39999389648438,0.14699559,0.082220435,0.027494173,0.65962195,-0.45641214,-0.29475686
2017-05-12 09:30:00,-0.0014812574560489563,-0.30999755859375,208.97000122070312,-0.3936845,0.19732715,2.1695797,0.06666232,0.052775055,0.44678852
2017-05-15 16:30:00,0.0020576765720889973,0.42999267578125,209.39999389648438,-0.60739994,0.97724223,-0.35359064,0.0019571104,-0.4356865,-0.28024635
2017-05-15 16:30:00,0.004593919938126585,0.959991455078125,209.92999267578125,-0.48576736,0.20475627,2.591908,0.06521662,-0.105667844,0.12462243
2017-05-16 09:30:00,0.0018578319537210862,0.3900146484375,210.32000732421875,-0.24756846,0.55156225,-0.2983944,0.04098204,0.006228525,1.3112094
2017-05-15 09:30:00,0.001865936557573002,0.3899993896484375,209.39999389648438,-0.3967573,0.5940954,0.028196553,0.063100606,0.18352069,0.52756065
2017-05-16 16:00:00,-0.0017592733125297638,-0.3700103759765625,209.9499969482422,-0.10396592,0.7246162,-0.3233845,0.084799916,-0.042743523,-0.26324344
2017-05-17 09:30:00,-0.00871636988642504,-1.8300018310546875,208.1199951171875,-0.5551909,0.0043363436,0.22598399,0.8517983,-0.45946163,-0.2770189
2017-05-18 09:30:00,-0.002131072014359683,-0.44000244140625,206.02999877929688,-0.44423765,0.50932366,0.9561431,0.09671216,-0.33183718,0.15856434
2017-05-18 16:00:00,0.004513944280349941,0.9300079345703125,206.9600067138672,-0.63990444,2.0611831e-05,4.620236,0.00063423405,-0.4799378,-0.19475423
2017-05-19 09:30:00,-0.0010147212362508885,-0.2100067138671875,206.75,-0.4650514,0.47277677,0.030387543,0.17788032,0.6508515,0.2766732
2017-05-18 09:30:00,-0.002131072014359683,-0.44000244140625,206.02999877929688,-0.41117543,0.4820739,-0.044389863,0.1392587,-0.0037910189,1.0380054
2017-05-19 16:00:00,0.004933515223511185,1.0200042724609375,207.77000427246094,-0.5245901,0.099356376,-0.22147945,0.82309145,-0.33745226,-0.28034386
2017-05-22 16:30:00,0.007593747638301088,1.57000732421875,208.32000732421875,-0.3936845,0.19732715,2.1695797,0.06666232,0.052775055,0.44678852
2017-05-22 16:30:00,0.009189813284084039,1.899993896484375,208.64999389648438,0.47390163,0.60895294,-0.36936167,0.0019795161,0.62420505,-0.29570255
2017-05-22 16:30:00,0.009189813284084039,1.899993896484375,208.64999389648438,-0.46948764,0.400336,1.1454457,0.16749075,-0.109689236,0.0158943
2017-05-22 09:30:00,0.0026471725487215245,0.5500030517578125,208.32000732421875,-0.40344965,0.19758873,0.26204208,0.37735242,0.059162848,0.8818551
2017-05-22 16:00:00,0.0015840368695458548,0.329986572265625,208.64999389648438,-0.39738116,0.6957566,-0.19431335,0.050101593,-0.05223858,0.428588
2017-05-23 09:30:00,0.0021567803508037026,0.45001220703125,209.10000610351562,-0.49134877,0.7889837,-0.18826486,0.05962071,-0.08452635,-0.095098786
2017-05-23 16:00:00,9.55954714892709e-05,0.019989013671875,209.1199951171875,-0.6493264,0.9999498,-0.37054864,2.5681149e-05,-0.4816673,-0.29570353
2017-05-24 16:00:00,0.002388687093945792,0.5,209.82000732421875,-0.44120637,0.7231255,-0.33656776,0.096836105,0.38081774,-0.17561007
2017-05-25 09:30:00,0.003336178266167611,0.6999969482421875,210.52000427246094,-0.33816946,0.18215647,1.8354336,0.21749629,-0.24557708,0.15188627
2017-05-25 16:00:00,0.0002849969474449538,0.05999755859375,210.5800018310547,-0.29574025,0.488366,-0.20498799,0.16417477,1.2481434,-0.1782338
2017-05-26 09:30:00,-0.00018999213873107136,-0.040008544921875,210.5399932861328,-0.29438788,0.24612637,1.0585945,0.26423946,-0.26990682,0.38699803
2017-05-26 16:00:00,0.0,0.0,210.5399932861328,-0.57205945,0.007258356,0.65040284,0.053714607,-0.3710391,4.389728
2017-05-30 16:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.32787547,0.56941235,1.3752656,0.0010386148,-0.36441907,-0.29559278
2017-05-30 16:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.6454216,0.32191166,-0.36989596,0.0002703223,-0.47733134,4.185659
2017-05-30 16:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.64495283,0.000668604,4.7012057,0.00038295373,-0.48054862,-0.29500934
2017-05-30 16:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.6420804,0.9873521,-0.37002534,0.003970297,-0.42717296,-0.2953573
2017-05-30 16:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.64736384,0.9995449,-0.37054473,4.9876157e-06,-0.48174864,-0.2957028
2017-05-30 16:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.59835374,0.98825586,-0.37047786,7.548928e-06,-0.47850174,-0.29570073
2017-05-30 16:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.49888733,0.0022282898,-0.37040892,0.92639166,-0.18152551,-0.29553196
2017-05-30 16:00:00,0.0,0.0,210.2100067138672,0.1205529,0.09239761,-0.37046063,9.314595e-05,5.3444085,-0.2956935
2017-05-30 09:30:00,-0.0015673343915099266,-0.329986572265625,210.2100067138672,-0.06364816,0.37448132,1.0419391,0.10004895,-0.023071568,0.10041705
2017-05-31 16:00:00,-0.0019485939592862069,-0.410003662109375,210.0,0.22120261,0.8068708,-0.37049732,7.5830044e-06,-0.48051062,-0.29570353
2017-06-01 09:30:00,0.001285734630766369,0.2700042724609375,210.27000427246094,-0.3949839,0.0057489136,4.187969,0.0025025199,-0.17779762,-0.2945336
2017-05-31 09:30:00,0.0009514149748085901,0.1999969482421875,210.41000366210938,-0.6363668,0.23414841,-0.37030166,0.751522,-0.47903216,-0.2224718
2017-06-01 16:00:00,0.005373993442066203,1.1299896240234375,211.39999389648438,-0.19733228,0.76889837,-0.36415413,0.008757452,0.46438235,-0.2875185
2017-06-02 09:30:00,0.0002365328912085842,0.0500030517578125,211.4499969482422,-0.31889212,0.7334498,0.28940645,0.045120407,-0.33670875,-0.2956337
2017-06-01 09:30:00,0.001285734630766369,0.2700042724609375,210.27000427246094,0.94956636,0.38036278,-0.24365087,0.1333064,-0.1647058,0.14752176
2017-06-02 16:00:00,0.002175486973309278,0.4600067138671875,211.91000366210938,-0.5954428,0.935055,-0.3703365,0.008878034,-0.13330302,-0.29570356
2017-06-05 16:30:00,0.00193901001667895,0.410003662109375,211.86000061035156,-0.18057306,0.5106632,-0.056733876,0.092032924,0.6073761,0.3266858
2017-06-05 16:30:00,0.00193901001667895,0.410003662109375,211.86000061035156,-0.64381206,0.0013931143,4.6752267,0.004761564,-0.48167542,-0.29569075
2017-06-05 16:30:00,0.00193901001667895,0.410003662109375,211.86000061035156,0.35533324,0.16181087,-0.369981,7.510988e-06,4.383395,-0.29514325
2017-06-05 16:00:00,0.0,0.0,211.86000061035156,-0.4599349,0.15681632,3.6883924,7.942505e-06,-0.4602749,-0.29569992
2017-06-06 09:30:00,-0.0025016462653166776,-0.529998779296875,211.3300018310547,-0.48942262,0.032821838,-0.33183384,0.0011419024,6.816062,-0.29570177
2017-06-05 09:30:00,-0.00023596362084700066,-0.0500030517578125,211.86000061035156,0.814578,0.5213728,-0.31913006,0.097607456,-0.1215808,-0.28983638
2017-06-06 16:00:00,0.0001892456621695611,0.0399932861328125,211.3699951171875,-0.363507,0.8061128,-0.2276997,0.089264594,-0.37800777,-0.295444
2017-06-07 09:30:00,0.001513967599996073,0.32000732421875,211.69000244140625,-0.5700137,0.7504558,-0.22793983,0.12235629,-0.24723698,0.048108444
2017-06-06 09:30:00,-0.0025016462653166776,-0.529998779296875,211.3300018310547,-0.6466534,0.9982556,-0.37054762,0.00067440333,-0.47867808,-0.295208
2017-06-07 16:00:00,0.0001417108930554166,0.029998779296875,211.72000122070312,-0.6006415,0.005126414,0.49698517,0.81303525,-0.4793833,-0.29520893
2017-06-09 16:00:00,0.0024511161320827863,0.5200042724609375,212.6699981689453,-0.49506617,0.13965371,0.51639724,0.094417945,-0.45075533,3.3710606
2017-06-12 16:30:00,0.0014612907202537038,0.3100128173828125,212.4600067138672,-0.58294237,0.17926826,-0.36669254,0.7860267,-0.32978573,-0.2957024
2017-06-09 09:30:00,0.0013687967775765375,0.2899932861328125,212.14999389648438,-0.49668568,0.5585634,-0.2091954,0.308246,-0.15847462,-0.11863933
2017-06-12 16:30:00,0.0014612907202537038,0.3100128173828125,212.4600067138672,-0.29467124,0.37748882,-0.14997666,0.3763027,0.038147602,0.09161253
2017-06-12 16:30:00,0.001178411535198931,0.25,212.39999389648438,0.574056,0.080727205,-0.37042966,0.0028546895,0.515869,3.1440175
2017-06-12 16:30:00,0.0014612907202537038,0.3100128173828125,212.4600067138672,-0.57660174,0.054070894,3.966688,0.00013825054,-0.36275283,0.111137696
2017-06-12 16:00:00,-0.0002824664194971782,-0.0600128173828125,212.39999389648438,-0.42367074,0.77864426,-0.30374348,0.10002353,-0.11546017,-0.2172582
2017-06-13 09:30:00,0.0018832823294165754,0.4000091552734375,212.8000030517578,1.7077484,0.0083317,-0.36979452,0.34328437,0.5129555,-0.29566061
2017-06-12 09:30:00,-0.0009874051670951138,-0.209991455078125,212.4600067138672,-0.33403432,0.4468548,-0.2816146,0.069721825,-0.11319857,2.0198421
2017-06-13 16:00:00,0.0026785341036440324,0.5699920654296875,213.3699951171875,0.9147703,0.44534343,-0.37027717,0.0030945507,1.1378471,-0.29569578
2017-06-14 09:30:00,0.001921561941660035,0.410003662109375,213.77999877929688,-0.64916456,0.9998956,-0.37054864,2.3272455e-07,-0.48132998,-0.295696
2017-06-13 09:30:00,0.0018832823294165754,0.4000091552734375,212.8000030517578,0.4381952,0.6396811,-0.24345076,0.067990035,-0.27784047,-0.29246035
2017-06-14 16:00:00,0.00028065094459884686,0.05999755859375,213.83999633789062,1.6643999,0.35408562,-0.3681153,0.12416755,-0.41498986,-0.29566774
2017-06-14 09:30:00,0.001921561941660035,0.410003662109375,213.77999877929688,-0.64881957,0.9994719,-0.3691715,0.0001239271,-0.4817052,-0.29569563
2017-06-15 16:00:00,0.003757823542916088,0.8000030517578125,213.69000244140625,1.1201843,0.09549504,1.9071271,0.001622128,-0.05011899,-0.2424843
2017-06-16 09:30:00,-0.0016846862569074778,-0.3600006103515625,213.3300018310547,-0.0795705,0.80192834,-0.31079894,0.0010950305,-0.01579684,-0.2957013
2017-06-16 16:00:00,0.001078121809239031,0.2299957275390625,213.55999755859375,-0.30836707,0.8980923,-0.37049404,0.00012333327,-0.29783198,-0.27628547
2017-06-19 16:30:00,0.004828194677055204,1.029998779296875,214.36000061035156,-0.60387236,0.25737056,-0.14493638,0.014284822,-0.29762256,4.0155897
2017-06-16 09:30:00,-0.0016846862569074778,-0.3600006103515625,213.3300018310547,-0.585582,0.8443228,-0.35804522,0.12893166,-0.40181553,-0.29547575
2017-06-19 16:30:00,0.007453224226519307,1.589996337890625,214.9199981689453,-0.5703867,0.96106285,-0.33905643,0.006571221,-0.42226553,-0.28816354
2017-06-19 16:30:00,0.007453224226519307,1.589996337890625,214.9199981689453,-0.43471032,0.9208596,-0.36921406,0.0037714625,-0.26413825,-0.29567683
2017-06-19 09:30:00,0.0037460341866613774,0.8000030517578125,214.36000061035156,-0.6407869,0.001832862,2.8544576,0.0037537834,-0.47126526,2.0684764
2017-06-19 16:00:00,0.002612416295014264,0.55999755859375,214.9199981689453,-0.6093878,0.9641257,-0.37053856,6.272841e-05,-0.2687083,-0.29570338
2017-06-20 09:30:00,-0.0001395811443907301,-0.029998779296875,214.88999938964844,0.23445435,0.65533864,-0.3704834,0.011031752,0.60719717,-0.2956765
2017-06-19 09:30:00,0.0037460341866613774,0.8000030517578125,214.36000061035156,-0.6263908,0.9481991,-0.355765,0.03195067,-0.39474422,-0.2901315
2017-06-20 16:00:00,-0.0022802619691741073,-0.4900054931640625,214.39999389648438,-0.58480114,0.9817344,-0.36929303,0.00039337965,-0.45557776,-0.2957035
2017-06-21 09:30:00,0.0011660448093142384,0.25,214.64999389648438,-0.55465615,0.9558341,-0.3693048,0.009592741,-0.37635773,-0.29568413
2017-06-20 09:30:00,-0.0001395811443907301,-0.029998779296875,214.88999938964844,0.4230153,0.7564152,-0.37046865,0.0021424384,-0.4521561,-0.29570302
