dates,rate,fluctuation,prices,anger,depression,fatigue,tension,confusion,vigour
2017-04-17 09:30:00,0.002740116318311025,-0.55999755859375,204.92999267578125,-0.63949966,0.99764824,-0.3675511,0.0006423661,-0.4904904,-0.31109416
2017-04-18 16:00:00,-0.0013634533427380655,0.279998779296875,205.0800018310547,-0.53061205,0.886738,-0.21404237,0.03324809,-0.47734827,-0.14949483
2017-04-19 09:30:00,0.0008776705391758692,-0.17999267578125,205.25999450683594,-0.048411045,0.85306835,-0.37052748,0.008216116,-0.38634,-0.31176788
2017-04-18 09:30:00,-0.003928784817323422,0.80999755859375,205.36000061035156,-0.6427248,0.9997587,-0.37053564,6.381891e-05,-0.49197495,-0.31175908
2017-04-19 16:00:00,-0.006869280137651736,1.4099884033203125,203.85000610351562,-0.33132836,0.53253984,-0.25380003,0.2353916,0.6230575,-0.273393
2017-04-20 09:30:00,0.0024527838362982364,-0.5,204.35000610351562,-0.110273734,0.6858571,-0.22338662,0.004727172,0.8563073,-0.29960904
2017-04-19 09:30:00,0.0008776705391758692,-0.17999267578125,205.25999450683594,-0.43709135,0.26109153,0.121754594,0.30308846,-0.14222576,1.36826
2017-04-20 16:00:00,0.00660626769956009,-1.3499908447265625,205.6999969482422,-0.5056821,0.7427618,-0.21299846,0.14903936,-0.10828347,-0.30080357
2017-04-21 09:30:00,-0.0009236871377011155,0.19000244140625,205.50999450683594,1.6173121,0.004699012,0.2633522,0.36189356,-0.20171869,-0.3117709
2017-04-21 16:00:00,-0.0012651185527976316,0.2599945068359375,205.25,-0.52691895,0.937089,-0.3699023,0.0006555703,-0.18926863,-0.3117664
2017-04-24 16:30:00,0.0088560526147949,-1.82000732421875,207.3300018310547,-0.56679994,0.25463846,2.6125453,0.04797409,-0.13825887,0.1590293
2017-04-21 09:30:00,-0.0009236871377011155,0.19000244140625,205.50999450683594,1.6306877,0.054522503,0.17492671,0.018605111,0.68637997,0.9857205
2017-04-24 16:30:00,0.009099364634133937,-1.8700103759765625,207.3800048828125,0.106478654,0.7410228,-0.37059954,0.00011976306,0.31935835,-0.31174564
2017-04-24 16:30:00,0.0088560526147949,-1.82000732421875,207.3300018310547,-0.5478981,0.9400407,-0.34269494,0.003547962,-0.24253096,-0.3116007
2017-04-24 16:30:00,0.009099364634133937,-1.8700103759765625,207.3800048828125,-0.45639205,0.25704136,-0.24893075,0.5074095,0.9023154,-0.3105638
2017-04-24 09:30:00,0.01013399186871955,-2.0800018310546875,207.3300018310547,-0.6165973,0.97591215,-0.37062126,6.337488e-05,-0.34390905,-0.31177092
2017-04-24 16:00:00,0.00024117615065936322,-0.0500030517578125,207.3800048828125,0.2400577,0.80481124,-0.37054202,0.0026280584,-0.44535813,-0.30997396
2017-04-25 09:30:00,0.007570604824302458,-1.5699920654296875,208.9499969482422,-0.6381678,0.89828044,-0.362135,0.09687561,-0.4758524,-0.31101403
2017-04-25 16:00:00,0.003493638373777462,-0.7299957275390625,209.67999267578125,3.1831598,0.18481837,-0.37060487,0.00028753726,-0.43409714,-0.3117702
2017-04-26 09:30:00,0.0006200156779551242,-0.1300048828125,209.80999755859375,-0.1800245,0.733781,-0.37026936,0.0039652633,0.83041376,-0.30864164
2017-04-26 16:00:00,-0.0016204963626467515,0.339996337890625,209.47000122070312,-0.3400697,0.8876002,-0.36739987,0.0005314155,-0.11100476,-0.31177077
2017-04-27 09:30:00,0.0012412016294495575,-0.2599945068359375,209.72999572753906,0.86106366,0.57910323,-0.34771007,0.08292111,-0.36243084,-0.3117679
2017-04-27 16:00:00,-0.0008105572517445606,0.1699981689453125,209.55999755859375,0.7786695,0.27272388,-0.34233105,0.38681304,-0.21064551,-0.31145346
2017-04-28 09:30:00,0.0003340681667987503,-0.07000732421875,209.6300048828125,-0.6007911,0.93647367,-0.367999,0.046622325,-0.43231228,-0.3117587
2017-04-28 16:00:00,-0.002623684772918245,0.5500030517578125,209.0800018310547,-0.6399164,0.9957201,-0.37041843,0.000895024,-0.47111103,-0.31171507
2017-05-01 16:30:00,-0.0006678404159113579,0.1399993896484375,209.49000549316406,0.5917154,0.056250468,2.6698322,0.0008895207,-0.33232832,0.25188223
2017-04-28 09:30:00,0.0003340681667987503,-0.07000732421875,209.6300048828125,-0.3554995,0.3410826,2.7032042,0.0070827994,-0.4284539,-0.31028607
2017-05-01 16:30:00,-0.003386951759430125,0.7100067138671875,208.9199981689453,-0.57599396,0.035351124,1.7893335,0.2163494,-0.44459692,1.7825685
2017-05-01 16:30:00,-0.0006678404159113579,0.1399993896484375,209.49000549316406,0.4974763,0.46038786,-0.36408845,0.020670492,1.7414652,-0.31125644
2017-05-01 16:30:00,-0.003386951759430125,0.7100067138671875,208.9199981689453,-0.3558817,0.41836774,-0.27435574,0.19491193,1.7044185,-0.078008756
2017-05-02 09:30:00,0.0008616117946963948,-0.1800079345703125,209.10000610351562,-0.5978792,0.9769115,-0.37058496,0.00060452364,-0.38942957,-0.31082985
2017-05-01 09:30:00,0.0019609893749698497,-0.410003662109375,209.49000549316406,-0.5374249,0.9764998,-0.37040523,0.0007422405,-0.48942217,-0.31167397
2017-05-02 16:00:00,0.00014346618087626457,-0.029998779296875,209.1300048828125,-0.611436,0.9908897,-0.3706141,0.00012502067,-0.4740611,-0.3117709
2017-05-03 09:30:00,0.0,0.0,209.1300048828125,-0.08365582,0.5875359,-0.04850085,0.13739605,-0.031517774,-0.057027522
2017-05-02 09:30:00,0.0008616117946963948,-0.1800079345703125,209.10000610351562,-0.60617524,0.9545251,-0.37062103,6.3274034e-05,-0.18908802,-0.31177092
2017-05-04 09:30:00,0.0020552178246460145,-0.42999267578125,209.64999389648438,-0.50049853,0.81033766,-0.37062344,0.15516785,-0.45715994,-0.31177092
2017-05-04 16:00:00,-0.0021940923847832204,0.459991455078125,209.19000244140625,0.052091196,0.5159767,0.43787587,0.12863903,-0.047605045,-0.31070647
2017-05-05 09:30:00,-0.0005736178392230308,0.1199951171875,209.07000732421875,-0.64268136,0.001127751,-0.36903307,0.8908046,-0.4737163,0.38076895
2017-05-04 09:30:00,0.0020552178246460145,-0.42999267578125,209.64999389648438,0.45122042,0.4313443,1.2671075,0.015156972,-0.39716265,-0.31119972
2017-05-05 16:00:00,0.0033481461889301786,-0.6999969482421875,209.77000427246094,0.25099298,0.00035460375,3.7920287,0.021323098,-0.49139124,-0.3117629
2017-05-08 16:30:00,0.0030132950779806055,-0.6299896240234375,209.6999969482422,-0.52355146,0.97218066,-0.3690058,0.0009893986,-0.4822693,-0.31172824
2017-05-08 16:30:00,0.0030132950779806055,-0.6299896240234375,209.6999969482422,-0.45793292,0.20733279,-0.35579896,0.7278812,-0.31011012,-0.30998743
2017-05-08 16:30:00,0.004065580020803391,-0.8499908447265625,209.9199981689453,-0.17759478,0.56496274,-0.3011353,0.0101760235,-0.12637596,1.450469
2017-05-08 09:30:00,-0.00033373372166127524,0.07000732421875,209.6999969482422,1.7857914,0.40894488,-0.28394377,0.020849753,-0.16120298,-0.3117114
2017-05-08 16:00:00,0.0010491236237710835,-0.220001220703125,209.9199981689453,-0.2066625,0.8769337,-0.37039617,0.00010723296,-0.24751224,-0.30902734
2017-05-09 09:30:00,0.0010480241169117496,-0.220001220703125,210.13999938964844,0.013288715,0.86100477,-0.370314,1.1741284e-06,-0.48950693,-0.31176606
2017-05-10 09:30:00,-0.0020512960871927497,0.42999267578125,209.19000244140625,-0.32925224,0.02572792,3.484119,0.1671824,-0.41360512,-0.31176952
2017-05-09 09:30:00,0.0010480241169117496,-0.220001220703125,210.13999938964844,-0.6430118,0.9999066,-0.37061405,9.010821e-06,-0.49210522,-0.3117691
2017-05-10 16:00:00,0.0013862674255383648,-0.2899932861328125,209.47999572753906,-0.2404066,0.90322506,-0.37060875,0.003078263,-0.42248163,-0.3117573
2017-05-11 09:30:00,-0.0016230491924051904,0.339996337890625,209.13999938964844,-0.633291,0.9959486,-0.367015,0.0011572134,-0.49192813,-0.31141752
2017-05-10 09:30:00,-0.0020512960871927497,0.42999267578125,209.19000244140625,0.063453846,0.8362958,-0.36838418,0.00092990266,-0.38661614,-0.311279
2017-05-12 09:30:00,-0.0014812574560489563,0.30999755859375,208.97000122070312,-0.5343603,0.8980477,-0.3706151,0.0198355,-0.015237646,-0.3117709
2017-05-12 16:00:00,0.00019138290615490638,-0.0399932861328125,209.00999450683594,0.6141474,0.01754639,0.39982384,0.2279186,2.2753084,-0.31171125
2017-05-15 16:30:00,0.0020576765720889973,-0.42999267578125,209.39999389648438,0.19279335,0.082220554,0.042253118,0.65962225,-0.46620116,-0.31083167
2017-05-12 09:30:00,-0.0014812574560489563,0.30999755859375,208.97000122070312,-0.3749314,0.19732735,2.2641795,0.06666238,0.053421684,0.42488098
2017-05-15 16:30:00,0.0020576765720889973,-0.42999267578125,209.39999389648438,-0.59933764,0.97724223,-0.353035,0.001957103,-0.44505087,-0.2964354
2017-05-15 16:30:00,0.004593919938126585,-0.959991455078125,209.92999267578125,-0.47162047,0.2047562,2.7022507,0.06521685,-0.108268954,0.1052484
2017-05-16 09:30:00,0.0018578319537210862,-0.3900146484375,210.32000732421875,-0.22150609,0.5515618,-0.29578128,0.040982082,0.0059212437,1.2825028
2017-05-15 09:30:00,0.001865936557573002,-0.3899993896484375,209.39999389648438,-0.37815827,0.5940951,0.042984072,0.06310058,0.1868472,0.5050166
2017-05-16 16:00:00,-0.0017592733125297638,0.3700103759765625,209.9499969482422,-0.07072125,0.7246161,-0.32170284,0.084800065,-0.04405457,-0.27956614
2017-05-17 09:30:00,-0.00871636988642504,1.8300018310546875,208.1199951171875,-0.5445168,0.004336365,0.24814117,0.8517985,-0.469313,-0.29323334
2017-05-18 09:30:00,-0.002131072014359683,0.44000244140625,206.02999877929688,-0.42801413,0.5093252,1.005513,0.09671172,-0.33907303,0.1389214
2017-05-18 16:00:00,0.004513944280349941,-0.9300079345703125,206.9600067138672,-0.6334681,2.0611871e-05,4.806182,0.00063423463,-0.49020892,-0.2116158
2017-05-19 09:30:00,-0.0010147212362508885,0.2100067138671875,206.75,-0.44986925,0.4727768,0.04525614,0.17787999,0.66375655,0.25610325
2017-05-18 09:30:00,-0.002131072014359683,0.44000244140625,206.02999877929688,-0.39329794,0.48207408,-0.032309163,0.13925862,-0.00430493,1.0114468
2017-05-19 16:00:00,0.004933515223511185,-1.0200042724609375,207.77000427246094,-0.51238513,0.0993563,-0.21599983,0.8230916,-0.34480417,-0.2965321
2017-05-22 16:30:00,0.007593747638301088,-1.57000732421875,208.32000732421875,-0.3749314,0.19732735,2.2641795,0.06666238,0.053421684,0.42488098
2017-05-22 16:30:00,0.009189813284084039,-1.899993896484375,208.64999389648438,0.5360529,0.60895336,-0.3693938,0.0019795136,0.63655925,-0.3117699
2017-05-22 16:30:00,0.009189813284084039,-1.899993896484375,208.64999389648438,-0.4545264,0.40033484,1.2018765,0.16749123,-0.112370834,-0.0026233857
2017-05-22 09:30:00,0.0026471725487215245,-0.5500030517578125,208.32000732421875,-0.3851853,0.19758888,0.28554478,0.37735194,0.059940744,0.85652524
2017-05-22 16:00:00,0.0015840368695458548,-0.329986572265625,208.64999389648438,-0.37881333,0.6957575,-0.18782136,0.050101563,-0.053746562,0.40681976
2017-05-23 09:30:00,0.0021567803508037026,-0.45001220703125,209.10000610351562,-0.47748157,0.788984,-0.18154722,0.05962062,-0.08669392,-0.1127449
2017-05-23 16:00:00,9.55954714892709e-05,-0.019989013671875,209.1199951171875,-0.64336133,0.9999498,-0.37062502,2.56811e-05,-0.49197388,-0.3117709
2017-05-24 16:00:00,0.002388687093945792,-0.5,209.82000732421875,-0.42482996,0.72312504,-0.33537754,0.09683623,0.38818783,-0.192622
2017-05-25 09:30:00,0.003336178266167611,-0.6999969482421875,210.52000427246094,-0.31663877,0.18215695,1.9175805,0.21749581,-0.25104517,0.13229737
2017-05-25 16:00:00,0.0002849969474449538,-0.05999755859375,210.5800018310547,-0.27208838,0.48836645,-0.19889325,0.1641746,1.2732853,-0.19522536
2017-05-26 09:30:00,-0.00018999213873107136,0.040008544921875,210.5399932861328,-0.2706682,0.24612692,1.1117845,0.26423928,-0.27587384,0.365561
2017-05-26 16:00:00,0.0,0.0,210.5399932861328,-0.5622294,0.0072583356,0.68837893,0.05371456,-0.37907872,4.336805
2017-05-30 16:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.30583113,0.5694116,1.4402655,0.0010386154,-0.37232253,-0.311661
2017-05-30 16:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.63926136,0.32191187,-0.369948,0.00027032298,-0.48754913,4.1343374
2017-05-30 16:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.63876903,0.00066860236,4.8901696,0.0003829521,-0.49083227,-0.31108215
2017-05-30 16:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.6357529,0.9873521,-0.3700822,0.003970301,-0.43636268,-0.31142738
2017-05-30 16:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.6413006,0.9995449,-0.37062097,4.9876157e-06,-0.49205688,-0.31177014
2017-05-30 16:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.58983886,0.98825586,-0.3705516,7.5489274e-06,-0.48874345,-0.3117681
2017-05-30 16:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.48539665,0.002228292,-0.3704801,0.9263916,-0.1856811,-0.31160066
2017-05-30 16:00:00,0.0,0.0,210.2100067138672,0.16502857,0.09239755,-0.37053373,9.314606e-05,5.4535003,-0.3117609
2017-05-30 09:30:00,-0.0015673343915099266,0.329986572265625,210.2100067138672,-0.028386373,0.37448186,1.09451,0.10004889,-0.023981,0.08123262
2017-05-31 16:00:00,-0.0019485939592862069,0.410003662109375,210.0,0.2707122,0.8068711,-0.3705718,7.582971e-06,-0.4907935,-0.3117709
2017-06-01 09:30:00,0.001285734630766369,-0.2700042724609375,210.27000427246094,-0.37629488,0.0057489434,4.3578005,0.002502528,-0.18187521,-0.31061015
2017-05-31 09:30:00,0.0009514149748085901,-0.1999969482421875,210.41000366210938,-0.62975353,0.23414893,-0.37036884,0.7515215,-0.48928472,-0.23911528
2017-06-01 16:00:00,0.005373993442066203,-1.1299896240234375,211.39999389648438,-0.16875716,0.7688987,-0.3639922,0.008757423,0.47346053,-0.3036502
2017-06-02 09:30:00,0.0002365328912085842,-0.0500030517578125,211.4499969482422,-0.29639745,0.7334488,0.31393167,0.04512065,-0.34404397,-0.31170163
2017-06-01 09:30:00,0.001285734630766369,-0.2700042724609375,210.27000427246094,1.0355148,0.38036272,-0.23899762,0.13330613,-0.16851673,0.12796597
2017-06-02 16:00:00,0.002175486973309278,-0.4600067138671875,211.91000366210938,-0.5867825,0.93505514,-0.370405,0.008877992,-0.13647099,-0.31177092
2017-06-05 16:30:00,0.00193901001667895,-0.410003662109375,211.86000061035156,-0.15116027,0.5106628,-0.04511243,0.09203284,0.61938906,0.30572414
2017-06-05 16:30:00,0.00193901001667895,-0.410003662109375,211.86000061035156,-0.6375713,0.0013931043,4.863222,0.004761557,-0.4919822,-0.3117582
2017-06-05 16:30:00,0.00193901001667895,-0.410003662109375,211.86000061035156,0.4115546,0.16181085,-0.3700362,7.510993e-06,4.4727902,-0.31121498
2017-06-05 16:00:00,0.0,0.0,211.86000061035156,-0.44449642,0.15681688,3.8396027,7.9424935e-06,-0.4701431,-0.3117673
2017-06-06 09:30:00,-0.0025016462653166776,0.529998779296875,211.3300018310547,-0.4754585,0.032821838,-0.33046713,0.0011419045,6.955312,-0.31176913
2017-06-05 09:30:00,-0.00023596362084700066,0.0500030517578125,211.86000061035156,0.89376795,0.52137315,-0.31728995,0.09760763,-0.124506906,-0.3059499
2017-06-06 16:00:00,0.0001892456621695611,-0.0399932861328125,211.3699951171875,-0.34324452,0.806113,-0.2224519,0.089264445,-0.38619018,-0.31151342
2017-06-07 09:30:00,0.001513967599996073,-0.32000732421875,211.69000244140625,-0.56008106,0.75045455,-0.22270013,0.12235677,-0.25273737,0.029339157
2017-06-06 09:30:00,-0.0025016462653166776,0.529998779296875,211.3300018310547,-0.64055467,0.9982556,-0.37062398,0.00067440525,-0.4889234,-0.3112793
2017-06-07 16:00:00,0.0001417108930554166,-0.029998779296875,211.72000122070312,-0.59224117,0.00512643,0.5292431,0.8130355,-0.48964307,-0.31128016
2017-06-09 16:00:00,0.0024511161320827863,-0.5200042724609375,212.6699981689453,-0.4813844,0.13965423,0.5493801,0.09441786,-0.4604284,3.3261454
2017-06-12 16:30:00,0.0014612907202537038,-0.3100128173828125,212.4600067138672,-0.573657,0.17926772,-0.36662525,0.7860274,-0.33698028,-0.31176978
2017-06-09 09:30:00,0.0013687967775765375,-0.2899932861328125,212.14999389648438,-0.48308524,0.5585641,-0.20325711,0.3082452,-0.16215803,-0.13609935
2017-06-12 16:30:00,0.0014612907202537038,-0.3100128173828125,212.4600067138672,-0.27096608,0.37748823,-0.14183198,0.37630352,0.0384941,0.07249771
2017-06-12 16:30:00,0.001178411535198931,-0.25,212.39999389648438,0.6412183,0.080727555,-0.37050164,0.0028546883,0.526007,3.1008866
2017-06-12 16:30:00,0.0014612907202537038,-0.3100128173828125,212.4600067138672,-0.5669992,0.054070536,4.1282787,0.00013824951,-0.370623,0.09186722
2017-06-12 16:00:00,-0.0002824664194971782,0.0600128173828125,212.39999389648438,-0.40641752,0.77864385,-0.30132988,0.100023665,-0.11826061,-0.23394239
2017-06-13 09:30:00,0.0018832823294165754,-0.4000091552734375,212.8000030517578,1.8316149,0.008331675,-0.3698428,0.34328592,0.5230292,-0.3117283
2017-06-12 09:30:00,-0.0009874051670951138,0.209991455078125,212.4600067138672,-0.31229755,0.44685575,-0.27837574,0.06972197,-0.11595311,1.9855512
2017-06-13 16:00:00,0.0026785341036440324,-0.5699920654296875,213.3699951171875,0.9989745,0.44534326,-0.37034342,0.0030945614,1.1607326,-0.3117632
2017-06-14 09:30:00,0.001921561941660035,-0.410003662109375,213.77999877929688,-0.6431914,0.9998956,-0.37062502,2.327241e-07,-0.49162966,-0.3117634
2017-06-13 09:30:00,0.0018832823294165754,-0.4000091552734375,212.8000030517578,0.49855846,0.6396817,-0.23879005,0.0679899,-0.2839695,-0.3085532
2017-06-14 16:00:00,0.00028065094459884686,-0.05999755859375,213.83999633789062,1.7860979,0.3540869,-0.36810097,0.12416729,-0.42393,-0.3117354
2017-06-14 09:30:00,0.001921561941660035,-0.410003662109375,213.77999877929688,-0.6428292,0.9994719,-0.36919653,0.00012392615,-0.49201256,-0.31176305
2017-06-15 16:00:00,0.003757823542916088,-0.8000030517578125,213.69000244140625,1.2146728,0.09549537,1.9919349,0.0016221289,-0.051579595,-0.2589706
2017-06-16 09:30:00,-0.0016846862569074778,0.3600006103515625,213.3300018310547,-0.04510399,0.80192804,-0.30864817,0.0010950363,-0.01655532,-0.31176868
2017-06-16 16:00:00,0.001078121809239031,-0.2299957275390625,213.55999755859375,-0.28534675,0.8980923,-0.37056836,0.00012333316,-0.3043709,-0.29250562
2017-06-19 16:30:00,0.004828194677055204,-1.029998779296875,214.36000061035156,-0.5956336,0.2573709,-0.1366034,0.014284843,-0.30415732,3.9656048
2017-06-16 09:30:00,-0.0016846862569074778,0.3600006103515625,213.3300018310547,-0.57642853,0.84432256,-0.35765553,0.12893198,-0.41048607,-0.31154492
2017-06-19 16:30:00,0.007453224226519307,-1.589996337890625,214.9199981689453,-0.5604726,0.9610627,-0.33795893,0.0065712207,-0.43135476,-0.30429018
2017-06-19 16:30:00,0.007453224226519307,-1.589996337890625,214.9199981689453,-0.41800988,0.92085963,-0.3692407,0.003771459,-0.26998708,-0.3117444
2017-06-19 09:30:00,0.0037460341866613774,-0.8000030517578125,214.36000061035156,-0.63439476,0.0018328578,2.9745958,0.0037537536,-0.48135865,2.0338006
2017-06-19 16:00:00,0.002612416295014264,-0.55999755859375,214.9199981689453,-0.60142493,0.96412563,-0.37061456,6.2728344e-05,-0.27465037,-0.31177074
2017-06-20 09:30:00,-0.0001395811443907301,0.029998779296875,214.88999938964844,0.28462595,0.65533894,-0.37055734,0.011031747,0.6192068,-0.3117441
2017-06-19 09:30:00,0.0037460341866613774,-0.8000030517578125,214.36000061035156,-0.6192784,0.9481991,-0.3552904,0.03195073,-0.40326965,-0.3062427
2017-06-20 16:00:00,-0.0022802619691741073,0.4900054931640625,214.39999389648438,-0.5756086,0.98173445,-0.3693226,0.00039337852,-0.4653497,-0.31177086
2017-06-21 09:30:00,0.0011660448093142384,-0.25,214.64999389648438,-0.5439554,0.9558341,-0.36933482,0.009592768,-0.38450602,-0.31175163
2017-06-20 09:30:00,-0.0001395811443907301,0.029998779296875,214.88999938964844,0.48261818,0.75641584,-0.37054205,0.0021424484,-0.46185786,-0.31177038
